wteam,lteam,rpiRank,pts,fgPcg,stl,blk
1166,1283,-106.0,733,68.43879470157066,0.5,0.5
1168,1415,-91.0,456,69.62327550562847,1.0,-1.0
1179,1356,-112.0,177,25.098785960771696,-0.5,0.0
1180,1220,-167.0,43,30.78271515623693,-2.5,1.0
1182,1269,24.0,-378,14.690875645337776,-1.5,-1.5
1185,1444,53.0,-610,-59.54198588508064,2.5,0.0
1191,1133,-125.0,230,53.852102188108596,1.0,-1.5
1200,1348,-35.0,-329,-17.49474321396721,0.0,1.5
1203,1350,45.0,-286,-2.4632547952705974,0.5,-1.5
1206,1174,-68.0,175,37.94104949173821,2.5,0.0
1208,1397,9.0,-173,-40.69739410915879,0.5,-1.0
1229,1232,-42.0,263,16.160737459166796,-1.0,0.5
1235,1329,-82.0,361,27.909013597008926,-0.5,-1.0
1241,1423,45.0,102,6.128756365898214,1.0,-1.5
1243,1400,-5.0,-127,5.321324055443888,-1.0,1.0
1270,1368,-117.0,408,18.83798275979093,0.0,0.0
1274,1155,-86.0,205,-0.8172855395077727,-1.0,-0.5
1279,1280,-3.0,-99,-25.028855032317608,0.5,2.0
1293,1287,-154.0,363,31.67788526510712,0.0,3.5
1304,1231,125.0,-955,-65.5269518579445,0.0,-0.5
1318,1209,41.0,-224,-7.595223016375718,-1.5,-1.0
1325,1245,-66.0,335,-27.236202253114683,1.0,-1.5
1330,1406,-215.0,515,38.167127893340925,3.5,0.5
1358,1402,-10.0,-354,-18.15210932857991,-2.5,-1.0
1361,1307,4.0,-214,-7.486750002735687,-1.5,-1.0
1374,1222,16.0,-308,-45.9644880035639,2.0,-2.5
1378,1385,-91.0,-68,15.921330203977401,-2.5,0.0
1396,1247,-65.0,-16,5.539614219671529,-1.0,0.5
1405,1296,-106.0,534,80.967456993014,2.0,-0.5
1409,1408,-109.0,252,33.50041307254581,-2.0,1.5
1412,1349,-58.0,-78,-17.405837522467603,-2.5,-1.0
1416,1272,44.0,-662,-61.14361866433671,-2.0,-1.5
1424,1395,-82.0,379,28.411578840703445,2.0,2.5
1426,1394,-194.0,611,49.05303030303026,2.5,0.0
1427,1322,-24.0,150,21.963138124133586,-0.5,-3.5
1431,1187,-17.0,218,35.388878654157686,-3.0,-1.5
1437,1371,51.0,72,-24.539414074297827,-2.5,0.0
1452,1267,-2.0,51,5.323945220819248,0.5,-1.5
1455,1320,-60.0,441,48.387564166252616,0.0,2.0
1458,1321,-37.0,149,-27.70603290676421,-1.5,0.0
1461,1102,-67.0,171,1.5111747395211705,0.0,0.5
1462,1386,-32.0,162,-18.37399279123819,1.0,-3.0
1112,1428,-177.0,700,37.06503177402659,0.5,1.0
1122,1188,-106.0,521,7.4410284478501065,1.5,1.5
1131,1306,-90.0,356,26.96191187746222,1.0,0.5
1139,1227,-171.0,348,12.855241897158031,1.5,0.0
1143,1449,-16.0,88,27.46408183807564,-2.0,-1.0
1144,1347,-98.0,465,100.67905950258893,-1.0,2.5
1148,1136,-114.0,177,21.0675108527284,3.5,1.5
1149,1421,74.0,-311,-31.02420191148847,0.0,0.5
1160,1113,-167.0,361,-14.094372914574716,0.5,-1.0
1172,1158,-54.0,269,18.567110926363707,-2.0,0.0
1176,1419,-223.0,430,79.73167169979712,1.5,2.5
1181,1448,-157.0,599,29.242496102975302,1.0,-0.5
1184,1404,-101.0,176,24.9854912496818,1.0,-0.5
1193,1389,-184.0,355,38.169953241686486,0.5,0.5
1194,1407,-52.0,-1,-0.025174875474320846,0.5,1.0
1198,1375,93.0,-93,-10.853241359397304,2.0,-1.0
1202,1204,23.0,15,-46.51672708727988,-2.5,1.5
1211,1362,-114.0,104,2.2998318712015298,-1.5,1.0
1216,1263,28.0,-16,-17.88023071265432,0.5,-2.5
1240,1399,69.0,-237,-45.41658284888611,1.0,1.5
1248,1221,19.0,275,8.149869300029088,-0.5,-2.0
1253,1142,-168.0,377,38.440589911178215,1.5,1.0
1254,1291,-194.0,1021,49.9645090417441,0.0,0.0
1256,1218,-22.0,2,-38.26760777555316,1.0,0.5
1258,1140,68.0,-601,-39.864483911240036,-1.5,-1.5
1259,1373,-117.0,247,1.0022308793660173,1.5,1.0
1282,1442,101.0,121,-21.63891415594621,0.0,-0.5
1284,1384,-63.0,377,-39.64121752514388,1.5,-1.5
1285,1294,-179.0,247,-16.43569618375229,1.5,1.0
1286,1170,-34.0,71,-42.917883393499004,2.0,1.5
1292,1117,-146.0,52,64.94506572493619,1.0,2.0
1301,1130,-174.0,864,50.17823942331701,1.5,1.0
1308,1363,-217.0,630,81.69176490320112,1.5,3.0
1310,1145,-130.0,357,-2.062153453995408,2.0,0.0
1312,1223,-15.0,-8,-2.4860161591050978,0.5,1.5
1314,1439,-96.0,944,38.96416298809563,1.5,3.0
1324,1381,-86.0,570,-17.975260687751682,1.0,-0.5
1331,1236,-220.0,393,35.92626198119997,0.5,0.0
1332,1425,-207.0,554,74.1889647024872,0.0,1.5
1333,1417,13.0,341,6.332395533285684,1.0,0.0
1336,1228,62.0,-121,-47.89604000558151,2.0,-1.5
1352,1192,-211.0,573,4.816925630954206,2.5,-1.5
1357,1346,74.0,69,34.10300719624421,1.0,-0.5
1359,1189,35.0,-167,22.173652147305102,1.0,-0.5
1360,1339,-49.0,-16,21.380825931691216,2.0,0.0
1364,1169,-197.0,309,75.84308241669063,-0.5,2.5
1370,1429,126.0,-183,-41.79869775451067,4.5,0.0
1377,1237,91.0,-333,5.197327408449304,0.0,0.5
1388,1337,-245.0,623,69.80544265572541,2.0,0.0
1398,1183,-159.0,291,9.75044672367198,1.5,1.5
1410,1152,-28.0,-29,8.473488584435529,-2.0,-1.0
1418,1114,11.0,152,29.065370641648713,-1.0,2.0
1420,1127,-4.0,135,-5.757613746018297,0.0,0.0
1422,1151,-49.0,181,2.0819832006795935,2.0,1.5
1433,1456,-260.0,587,4.202747088683234,6.0,1.5
1434,1260,-211.0,458,50.52521073094612,1.5,1.5
1435,1104,-26.0,480,8.897321069589015,-1.0,0.0
1436,1107,-93.0,41,-2.3636454896806547,0.5,-0.5
1438,1210,-128.0,134,30.397620810014793,1.5,-2.0
1440,1219,4.0,280,1.990917562064265,2.5,0.5
1447,1383,-129.0,191,9.406209119045272,1.0,1.5
1450,1390,81.0,-208,22.951969723982003,-1.0,-0.5
1451,1319,-248.0,487,54.55611517247211,-1.0,0.5
1457,1205,-26.0,-76,2.71375309314531,0.0,1.0
1459,1111,-59.0,-42,-4.3519710186377125,-0.5,-1.0
1464,1454,37.0,-93,10.510295005890512,0.5,3.0
1156,1453,-70.0,254,27.800871680229488,2.5,-1.5
1195,1391,-55.0,212,13.035752089761932,1.5,1.0
1233,1351,-141.0,445,52.12591194502614,1.5,-2.0
1264,1265,-55.0,98,15.213208497564912,2.0,0.5
1103,1245,-48.0,113,9.691163543010195,-1.0,0.5
1108,1106,20.0,6,33.817208661098,-1.0,0.5
1110,1119,-128.0,66,12.19561157121679,-1.5,0.5
1111,1441,22.0,-303,27.2913696150211,-2.0,0.5
1116,1276,65.0,103,-22.302612259688992,3.5,3.0
1117,1418,29.0,66,0.5511327544555078,0.5,-2.5
1120,1376,-37.0,39,14.797846937230075,-0.5,0.0
1122,1183,-93.0,418,16.141450348759466,1.5,1.5
1123,1296,-78.0,183,55.15304403963284,1.0,0.0
1126,1175,-3.0,416,13.712024319264493,-1.0,-4.0
1137,1221,-90.0,305,32.99835414851393,-1.5,-1.5
1138,1132,-67.0,28,9.389700711104176,-2.0,2.0
1139,1260,-201.0,406,-9.308495528967953,2.0,1.5
1140,1337,-234.0,915,66.02103024056494,4.0,1.5
1142,1169,-103.0,264,49.68830216354969,-0.5,-1.0
1144,1440,-41.0,-32,44.65023890052072,-1.5,1.5
1149,1457,-95.0,261,27.383106439198112,1.5,-0.5
1152,1223,21.0,-142,-13.392682231668118,0.5,1.5
1155,1210,-34.0,135,5.596966074221887,2.5,-1.0
1157,1347,-142.0,7,91.85331309941652,-1.0,1.0
1159,1298,-31.0,303,32.09327964899078,-4.0,0.5
1160,1112,-19.0,-110,-0.6551774541344035,0.5,-0.5
1162,1165,9.0,18,21.40164116212018,-2.0,-0.5
1164,1300,21.0,165,-8.058948061508698,-2.0,-1.5
1166,1232,-118.0,780,86.64519976147889,-1.0,-0.5
1168,1414,-79.0,169,55.270917986820265,0.5,-1.0
1172,1154,-255.0,723,16.321585384893368,-0.5,2.0
1173,1462,36.0,-249,-13.654807938018987,-0.5,-1.0
1174,1209,12.0,-17,-10.568086883876337,-5.0,0.0
1178,1460,-85.0,612,43.453124867158074,1.0,3.0
1180,1318,-116.0,193,6.8206963382345105,-3.0,-0.5
1185,1405,22.0,-536,-71.84317594171341,0.0,1.0
1189,1151,-54.0,0,11.941839943127363,-1.0,1.5
1191,1229,23.0,-70,21.041990847009806,2.5,-2.0
1194,1198,-48.0,111,-6.117450461593899,0.0,0.5
1196,1261,-59.0,727,58.24711880502842,-0.5,-0.5
1197,1271,-2.0,309,22.922269218634163,2.0,1.0
1199,1181,6.0,-185,-0.33862451103788827,1.5,2.0
1203,1150,2.0,-89,13.40734620813111,-1.5,0.5
1204,1158,96.0,-361,31.9351341784474,0.0,-1.5
1206,1406,-222.0,676,96.23082833479779,1.5,1.0
1207,1353,-123.0,95,37.47384940681431,-2.0,1.0
1211,1360,-166.0,510,25.227311717275715,0.5,0.0
1217,1171,-276.0,294,71.78598405693187,0.5,2.0
1218,1308,126.0,-425,-10.14761058451813,-1.0,-1.0
1220,1241,-25.0,-24,-17.488953865300914,1.0,0.0
1222,1187,35.0,259,38.28164453124677,-2.5,1.0
1225,1429,9.0,-82,0.21204410517383643,0.5,1.0
1226,1319,-42.0,265,19.528758154984725,0.5,0.0
1235,1403,-181.0,646,10.52764326069411,1.0,0.0
1238,1212,-18.0,151,18.73559341091807,2.0,-0.5
1239,1244,-61.0,103,4.731256408975593,1.0,1.5
1242,1400,-40.0,397,38.05442427402017,0.5,2.0
1243,1329,-76.0,214,18.442432944159425,-0.5,0.5
1246,1104,-36.0,960,35.74425169772793,-1.0,4.5
1247,1348,-161.0,291,62.461244315833,1.5,-0.5
1249,1146,-191.0,588,13.050268698378831,-0.5,1.5
1251,1219,13.0,-68,10.89001390029698,-0.5,-1.0
1252,1190,43.0,131,-12.339756982166438,-3.0,-0.5
1253,1364,-74.0,332,12.285809658037273,1.5,-2.5
1254,1447,9.0,494,33.366589069947935,-2.0,-0.5
1256,1363,-113.0,207,33.27654654312984,1.5,2.5
1257,1338,-72.0,460,-28.08997108448741,4.0,2.0
1266,1344,-138.0,435,24.81386943871061,3.0,-1.5
1269,1350,-49.0,326,5.653524965138212,3.0,0.0
1272,1374,-187.0,860,76.57437432443665,1.0,3.0
1273,1316,-41.0,95,5.115243580141593,1.0,2.0
1277,1345,-29.0,137,36.82018833014783,0.5,1.0
1279,1208,-23.0,232,34.944235588972475,0.5,2.0
1280,1435,52.0,-334,-5.2958913077647,0.0,-0.5
1281,1124,7.0,70,41.06082743060052,0.5,-1.5
1282,1237,69.0,-207,-4.651455081051803,-0.5,-1.0
1283,1133,-118.0,84,34.85577894184022,-2.0,-1.0
1285,1170,-237.0,376,12.836183565260395,2.5,1.5
1286,1294,24.0,-58,-72.18976314251168,1.0,1.0
1287,1404,-157.0,45,29.912294773458193,2.0,-1.5
1290,1341,-116.0,560,18.083673056350612,1.5,-0.5
1292,1375,-102.0,281,66.31274131274128,2.0,-0.5
1293,1188,-280.0,566,29.666203593097016,2.5,2.5
1299,1288,4.0,21,-17.57137938647618,0.5,-1.5
1305,1201,-156.0,172,43.67078943350122,-1.0,2.0
1311,1368,-6.0,306,22.115413143450503,-1.0,-1.5
1312,1410,-8.0,163,2.4331774881274915,2.0,1.0
1313,1214,-184.0,228,42.092742456712294,-0.5,-0.5
1317,1176,98.0,-113,-60.64254912437822,-1.0,-0.5
1322,1270,36.0,91,2.758487356534778,2.5,3.0
1323,1393,41.0,-485,-32.96322052233042,-4.0,-3.5
1325,1275,-172.0,759,-7.388328008225697,4.0,0.0
1326,1304,-132.0,1086,49.64772885180546,0.5,0.5
1331,1324,-93.0,-62,33.39296785278345,0.0,0.5
1332,1417,-59.0,66,1.9887207280704922,-2.0,-1.0
1333,1425,-135.0,829,78.5326395077024,3.0,2.5
1334,1413,-55.0,-101,-4.969070074029025,0.0,-0.5
1335,1386,27.0,-362,-25.383272344598307,2.5,-4.5
1340,1186,-37.0,96,75.06172217463592,-2.0,-0.5
1346,1136,-171.0,356,22.02015654108791,1.0,1.5
1352,1284,-128.0,195,-1.84206245933638,0.5,1.0
1355,1295,-115.0,404,-20.13412808223264,0.5,-1.5
1357,1148,17.0,248,35.05565288460372,-1.5,-0.5
1361,1102,-125.0,601,5.723528679855705,-1.0,-0.5
1362,1339,-101.0,390,44.3083057777654,4.0,-1.0
1366,1354,-139.0,10,23.963531687427984,0.5,-1.0
1367,1125,88.0,-627,-41.583706653393,1.0,2.5
1379,1267,-18.0,-38,-24.4163426847257,0.0,-1.0
1380,1105,-45.0,84,4.399047967231007,-0.5,-0.5
1381,1236,-41.0,-115,20.5085548161682,-0.5,0.0
1382,1200,-134.0,457,72.9728886531682,-0.5,-1.5
1383,1291,-74.0,336,7.191710852750887,1.0,-1.0
1384,1192,-20.0,1,46.300205615434464,0.5,-1.0
1387,1182,-76.0,109,3.2340215892793234,-0.5,-0.5
1388,1365,-259.0,362,63.29137042784039,2.0,0.0
1392,1263,-117.0,95,-8.450987932392074,-1.0,-3.0
1394,1358,43.0,187,-11.519607843137269,0.0,1.5
1395,1129,-52.0,160,6.992804257976271,0.5,0.5
1396,1268,-66.0,203,43.6537331971521,2.5,-0.5
1397,1163,42.0,-213,-15.45298183069088,-0.5,-2.5
1399,1369,-99.0,129,-5.562656986749015,1.5,-1.0
1401,1328,29.0,-262,-5.4102985137468025,-1.0,-0.5
1407,1419,-59.0,198,0.5312388489959186,1.0,1.5
1408,1431,89.0,-180,-41.0870369111323,2.5,1.0
1409,1349,-52.0,140,13.316423589093185,-2.0,0.5
1411,1115,-47.0,8,-0.46003718457249265,1.5,0.0
1416,1412,-49.0,77,10.667918483772409,1.5,0.5
1421,1342,-137.0,635,8.908412991063875,3.5,0.0
1423,1456,-83.0,152,9.425870820934712,1.0,2.0
1424,1307,3.0,41,-2.0242093750897916,1.5,1.5
1426,1372,-82.0,709,-0.12087225365081666,1.5,1.0
1427,1402,-80.0,226,15.83233551318658,0.0,0.0
1428,1113,29.0,-229,-50.5042272344669,-0.5,-1.5
1430,1315,-16.0,123,-25.828648633968776,0.5,-0.5
1433,1330,-56.0,286,5.270569766368083,1.5,-1.0
1434,1227,-181.0,400,72.6889481570721,1.0,0.0
1437,1385,-27.0,137,-7.518133558067019,-2.5,-0.5
1442,1377,-123.0,5,11.790131666445102,-0.5,-1.0
1443,1114,-15.0,400,-3.1501795128393573,-1.0,1.0
1444,1141,-81.0,337,38.89979474470101,-2.0,0.0
1448,1130,-39.0,196,19.506930685908696,0.0,1.5
1449,1390,-32.0,75,8.74817722292337,0.5,1.0
1450,1143,129.0,-371,-13.260289337017007,0.5,-0.5
1452,1153,13.0,-176,16.67795421921092,-1.5,-2.0
1455,1356,-231.0,562,62.00063663854849,-1.0,1.0
1459,1202,-46.0,63,24.154553847913597,0.0,-1.0
1461,1161,47.0,-434,-25.358384517453313,1.0,1.5
1463,1135,-175.0,-88,23.097616528273523,0.0,1.0
1131,1216,-108.0,185,8.324056530746137,-0.5,1.0
1156,1454,-59.0,-13,28.321299665018394,2.5,0.5
1184,1255,-103.0,50,13.9822599190646,2.0,0.0
1231,1336,-127.0,805,99.5645497808097,-0.5,0.5
1250,1248,-105.0,392,2.8151299361879323,2.0,0.5
1259,1389,-212.0,423,19.51979189841363,0.0,1.0
1264,1310,-43.0,-48,26.37564800338549,-0.5,2.5
1278,1321,20.0,69,6.923562108812176,0.5,1.5
1301,1274,-29.0,491,25.95631010579469,0.0,0.5
1306,1127,-53.0,-73,-1.8005684883454776,-1.0,0.5
1320,1179,-59.0,-56,-11.485713488475824,-0.5,-1.0
1351,1145,-131.0,326,43.38623696252836,-0.5,1.5
1378,1177,-135.0,-237,-2.36193320499678,-2.5,-0.5
1422,1359,-30.0,348,-32.03350888975287,2.0,0.5
1436,1420,-207.0,518,51.72205164336885,0.0,0.5
1439,1438,49.0,147,-37.89910708484812,-1.0,0.0
1458,1228,-63.0,206,-15.484740570553324,0.0,-0.5
1464,1453,26.0,174,9.989867021101606,0.5,1.0
1105,1108,4.0,-91,-4.128971445549801,-0.5,0.5
1125,1190,-117.0,730,36.86749180924637,-3.0,-1.0
1126,1271,-66.0,453,59.68013362038205,1.0,-0.5
1135,1136,-33.0,-31,-1.7241327204426948,0.5,0.5
1174,1406,-154.0,501,58.28977884305958,-1.0,1.0
1175,1197,-61.0,-272,23.045840082483394,0.0,2.5
1180,1456,-230.0,273,28.84838847776894,0.5,1.5
1204,1154,-105.0,93,29.68960863697706,1.5,0.5
1206,1423,-128.0,310,47.57000694283731,1.5,1.0
1209,1241,-117.0,50,14.06828796907722,3.0,2.5
1242,1401,-143.0,987,42.70747173972988,2.0,3.0
1258,1365,-180.0,53,19.642474101439877,2.5,0.0
1273,1239,-122.0,227,44.32202680912562,-0.5,1.5
1288,1300,24.0,96,-14.885646238088302,-1.0,1.0
1290,1411,-77.0,311,-11.557580902172793,0.5,-1.5
1299,1164,7.0,-48,-24.398077563055786,1.5,1.0
1316,1244,-142.0,235,43.93803963795961,-0.5,1.0
1330,1318,-90.0,221,-23.095514817219275,1.0,0.5
1341,1115,-8.0,-241,-30.1012911430959,0.5,-1.0
1363,1167,34.0,13,-65.75426490320113,-2.5,-2.5
1366,1391,-65.0,-143,-24.89851414169597,0.0,0.0
1367,1252,-72.0,-28,7.6235421380198005,1.0,2.0
1373,1233,150.0,-761,-77.8635958225915,-1.5,1.5
1380,1106,-21.0,-1,34.087285182779205,-2.0,0.5
1393,1153,-32.0,220,45.70352235561309,1.0,2.5
1433,1220,-197.0,357,6.137073767151224,3.0,1.0
1103,1123,-192.0,460,40.03352645905656,1.5,2.0
1124,1328,-110.0,602,28.717124822309703,1.0,1.5
1131,1420,-139.0,148,30.918957135135038,0.0,1.0
1138,1185,-164.0,355,85.56609510761292,-1.5,2.0
1195,1255,-117.0,320,38.03938514723132,3.0,2.0
1214,1354,-41.0,272,10.879944451952895,1.0,1.0
1246,1208,-82.0,1145,92.1159125571937,0.0,5.0
1266,1378,-32.0,577,16.264192149186506,3.0,0.0
1274,1210,-120.0,340,4.779680534714115,1.5,-1.5
1276,1345,-14.0,-318,16.394225802004726,-1.5,-1.0
1287,1313,54.0,-536,-10.205210694169631,1.5,-3.5
1356,1133,1.0,-74,14.467148340483128,0.5,0.0
1361,1461,-58.0,430,4.212353940334534,-1.0,-1.0
1400,1235,11.0,-20,-14.787904708293386,1.0,0.5
1414,1370,-19.0,67,-15.083427950387584,-3.5,1.0
1426,1223,-190.0,486,37.17971354313798,1.5,2.0
1435,1397,-63.0,492,24.57158781989599,0.5,-0.5
1442,1303,-177.0,712,33.99576824564432,1.0,0.5
1107,1127,-118.0,612,48.32808338703121,-0.5,1.0
1116,1120,-36.0,357,17.39242479883002,2.0,0.0
1119,1221,107.0,46,-14.011277047163762,0.0,-2.5
1132,1141,-125.0,54,55.534203256129125,1.0,0.0
1137,1110,-69.0,193,34.814019624460904,0.0,0.5
1140,1439,-58.0,428,44.12147485953294,3.0,1.5
1166,1179,-113.0,714,63.72863934215606,-1.5,-0.5
1177,1353,36.0,203,14.16569637462578,0.0,0.0
1178,1260,-189.0,741,22.239867433428206,3.0,3.0
1180,1209,-75.0,-31,-0.7745266781412075,-4.5,-1.5
1181,1268,-84.0,430,31.09635167187008,1.5,-0.5
1199,1448,-151.0,414,28.903871591937413,2.5,1.5
1206,1220,-148.0,232,58.93020444224001,-0.5,2.5
1229,1283,-30.0,216,-2.04566760074143,0.5,1.5
1232,1320,64.0,-10,-11.430846930847006,0.0,1.0
1241,1456,-38.0,254,15.554627186832926,2.0,0.5
1243,1403,-175.0,499,1.0610626078446095,1.0,1.5
1245,1296,-222.0,530,85.4954069556792,3.5,1.5
1247,1203,-84.0,496,38.48709791445748,1.5,0.0
1248,1159,-92.0,268,7.372418704011396,2.0,0.0
1250,1298,-228.0,963,42.28082828919011,0.0,1.0
1257,1437,-97.0,461,9.845590621566092,3.5,2.0
1263,1306,-10.0,187,36.518086059370404,1.0,2.0
1270,1311,-111.0,102,-3.277430383659574,1.0,1.5
1272,1349,-151.0,661,54.40569962564151,1.0,1.0
1277,1278,-65.0,427,17.440915256126733,0.0,-1.0
1280,1261,-16.0,200,50.21098408375979,-1.0,-0.5
1307,1161,-15.0,210,-13.659280574383093,1.5,1.5
1318,1174,29.0,-207,2.972863867500619,3.5,-1.0
1322,1249,100.0,-385,-7.073727503128624,1.0,2.0
1323,1371,-12.0,63,-2.9881875230712285,-3.0,0.5
1325,1444,-151.0,257,-10.40706223381671,5.0,-0.5
1326,1336,-134.0,936,83.68532677467067,0.0,0.5
1329,1281,100.0,-685,-83.65631218966286,-1.5,1.0
1330,1423,-121.0,149,-10.49369349861956,3.5,0.5
1338,1344,-67.0,64,23.045775233533185,-0.5,-2.0
1350,1200,-87.0,410,43.932144410613326,-0.5,-0.5
1368,1146,-10.0,-296,-15.619928921075498,-2.0,0.5
1372,1358,-69.0,89,37.65429471354381,1.0,0.5
1376,1104,122.0,-232,-49.58190187355965,0.0,1.0
1379,1187,-122.0,454,-14.333432208308128,-1.5,-1.0
1382,1348,-169.0,128,55.478145439200986,-0.5,0.0
1385,1452,86.0,-217,-17.970745379087827,1.5,1.0
1386,1173,-4.0,87,32.02880072925718,-0.5,4.0
1387,1462,-8.0,-279,-1.9275122138960876,1.0,-1.0
1392,1216,-145.0,111,9.429242780262248,-1.5,-0.5
1394,1402,33.0,-167,-29.671717171717184,-2.5,0.5
1395,1102,-44.0,477,-17.225509533201844,0.0,-0.5
1396,1150,-147.0,391,57.434058342260116,-1.0,1.0
1405,1275,10.0,428,15.319924282223784,1.5,-0.5
1408,1374,21.0,87,1.9846852153425076,0.0,1.0
1409,1416,55.0,141,20.05434262778838,-1.0,1.0
1412,1267,61.0,-420,-13.002916772407168,-1.5,-0.5
1418,1317,-16.0,25,-0.7958239475565065,-0.5,1.0
1424,1129,-134.0,539,35.404383098679716,2.5,3.0
1433,1406,-271.0,801,43.43769765970901,5.0,-0.5
1455,1191,-105.0,258,22.61568279092302,-1.5,2.5
1460,1227,-74.0,71,0.9504799923961138,1.5,-1.5
1112,1450,-102.0,314,-21.202484057750826,0.5,1.0
1114,1375,4.0,11,-28.248827808299126,1.5,-2.0
1157,1342,-60.0,23,13.701321819260093,1.5,1.5
1160,1425,-205.0,569,53.1743961927752,0.0,1.0
1168,1169,-157.0,420,94.1613466365942,-0.5,0.5
1172,1151,-221.0,481,43.72070758692248,0.0,2.5
1176,1117,-111.0,22,60.88724031747922,1.0,2.0
1189,1441,3.0,-274,0.15468093987086595,-3.0,-0.5
1192,1136,-12.0,-90,8.764901997666941,1.5,2.0
1194,1443,56.0,-393,14.428315500147281,1.5,0.5
1196,1279,-40.0,626,33.06498975358624,0.0,-2.0
1202,1158,119.0,-346,-14.581592908832485,-2.5,0.0
1205,1144,74.0,-342,-74.73971667520051,0.5,-3.0
1211,1339,-215.0,494,46.60813764896693,2.5,0.0
1225,1363,-123.0,9,84.64315379209003,-0.5,3.0
1226,1294,36.0,18,-66.81689577306527,1.5,-0.5
1236,1295,94.0,-85,-32.93333246518171,0.0,-1.0
1240,1183,-68.0,181,-10.603631317535333,2.0,2.0
1253,1415,-205.0,677,63.590820943762175,2.5,-1.5
1256,1201,-62.0,178,14.075953956312837,-0.5,0.5
1284,1148,19.0,111,-5.643620764770874,0.0,-2.0
1285,1186,-156.0,-24,62.855195969214904,0.0,0.0
1286,1340,84.0,-425,-67.96059316418041,1.5,0.5
1292,1407,-199.0,262,83.25825825825817,0.5,1.0
1304,1234,25.0,-547,-23.76724058453267,-1.0,-1.0
1305,1308,10.0,-429,-18.820382882882903,-0.5,1.0
1314,1301,-26.0,394,0.7266860727535018,0.5,2.0
1315,1312,-47.0,-91,31.759975484161984,-1.0,1.0
1324,1355,82.0,-34,-10.265910254532551,0.0,0.0
1331,1377,-232.0,598,42.153843711804974,0.0,-1.0
1334,1142,55.0,-239,-22.41715399610139,-0.5,0.5
1346,1291,-127.0,460,1.2018958994650664,-0.5,0.0
1351,1389,-104.0,492,44.25524489661298,-1.5,0.5
1352,1254,15.0,-434,-57.200942054745795,2.5,-1.0
1359,1204,52.0,-18,-22.97323874857371,-2.0,0.0
1360,1337,-85.0,266,50.07254685106083,2.0,0.0
1362,1365,-151.0,411,66.48595446924999,4.0,-1.0
1364,1413,-204.0,183,43.602864175213305,0.5,2.5
1369,1122,55.0,-129,24.234158169340326,-2.0,0.0
1381,1282,-31.0,-36,36.58491903627431,-0.5,0.5
1383,1384,-86.0,321,-27.055136118727674,0.5,-0.5
1388,1258,-79.0,309,43.64889632640051,-0.5,0.0
1398,1404,-203.0,236,32.974001268230914,1.0,1.0
1399,1184,-80.0,187,33.051014826227906,-0.5,0.5
1417,1428,-139.0,509,55.4357021015337,3.0,2.0
1421,1219,-158.0,402,33.02250123121636,3.0,-1.0
1422,1111,-14.0,210,-36.996545417598,2.0,-1.0
1429,1218,-41.0,-114,12.886955368233199,-1.5,0.0
1430,1152,-99.0,166,16.83799292275623,-0.5,0.5
1438,1130,-153.0,167,49.83986959282299,1.5,0.0
1440,1347,-57.0,497,56.02882060206821,0.5,1.0
1447,1357,-150.0,-2,-18.706983123913112,1.5,1.0
1449,1113,-159.0,440,-6.440503903748118,1.0,0.0
1451,1170,-228.0,369,-2.5176590065651983,1.0,0.5
1453,1434,51.0,-334,-48.379168420152,0.0,1.5
1454,1139,30.0,-15,10.934109854973173,-0.5,-0.5
1457,1251,-2.0,-102,-36.2748210197672,2.0,1.0
1458,1231,2.0,-478,-67.15325034578152,-1.5,0.5
1459,1154,-128.0,171,7.3274353976107705,-1.0,1.0
1135,1171,-14.0,158,9.818734938844775,-0.5,0.0
1178,1227,-159.0,683,44.40360485955419,2.5,1.5
1217,1463,-87.0,224,38.86963258981358,1.0,1.0
1233,1193,-61.0,582,58.21120359995263,-0.5,-2.0
1259,1310,-109.0,-100,20.71293741832442,-1.0,2.0
1264,1145,-173.0,309,24.31349454939008,1.5,2.5
1367,1190,-29.0,103,-4.716214844146638,-2.0,1.5
1373,1265,-4.0,-201,8.548267033137824,0.0,-1.0
1392,1131,-37.0,-74,1.1051862495161102,-1.0,-1.5
1460,1260,-104.0,129,-21.213257433729872,2.0,0.0
1103,1141,-214.0,372,65.42009830700918,1.0,1.5
1104,1116,-49.0,-164,17.391630137499558,-1.5,-1.0
1107,1216,-83.0,514,31.490796528660603,-1.0,1.0
1110,1248,-40.0,-163,-9.96553477597606,-1.0,0.0
1111,1189,19.0,-29,27.136688675150232,1.0,1.0
1113,1450,46.0,-157,-7.763288597310513,0.5,1.5
1114,1176,71.0,-240,-90.50374371358345,-0.5,-1.5
1122,1404,-137.0,363,39.3650048933184,1.0,1.0
1124,1400,-36.0,274,29.47437587034679,0.5,1.0
1125,1239,-197.0,794,60.41209108773549,-0.5,-1.5
1137,1298,-232.0,601,64.31418320148701,-3.0,1.0
1138,1296,-248.0,353,94.69037615891351,0.5,2.5
1142,1413,-110.0,138,17.448083922072367,0.5,-1.0
1148,1192,-102.0,267,12.30260885506146,2.0,-0.5
1149,1342,-63.0,324,-22.115788920424595,3.5,0.5
1155,1448,-20.0,-28,5.532284171121393,2.5,-0.5
1156,1464,-96.0,80,17.81100465912788,2.0,-2.5
1157,1205,-118.0,-116,65.91397027202811,-0.5,1.5
